,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
0,20260210,Cafe_3,Spring - Breakfast,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
1,20260210,Cafe_3,Spring - Breakfast,Breakfast,Cheddar Eggs Scramble,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Low
2,20260210,Cafe_3,Spring - Breakfast,Breakfast,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
3,20260210,Cafe_3,Spring - Breakfast,Breakfast,Potato Wedges,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
4,20260210,Cafe_3,Spring - Breakfast,Breakfast,Chicken and Waffles,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5,20260210,Cafe_3,Spring - Breakfast,Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
6,20260210,Cafe_3,Spring - Breakfast,Bagel Station,Everything Bagels,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
7,20260210,Cafe_3,Spring - Breakfast,Bagel Station,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
8,20260210,Cafe_3,Spring - Breakfast,Bagel Station,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
9,20260210,Cafe_3,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10,20260210,Cafe_3,Spring - Breakfast,D.I.Y,Waffles,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
11,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
12,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
13,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
14,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
15,20260210,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Vegetable Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
16,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Non Fat Plain Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
17,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
18,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
19,20260210,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
